date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEBITP,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BP,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITDAEV,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_NAT,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFP,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROAStddev20Q,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2024-12-31,,,,,,,,,,,,,,,0.0003185619573341686,0.0003628997162337718,,,,,,,,0.0005601724162095143,,,,,,,,-0.0002503271257164404,2.8007550743903023e-05,,0.0003245351215675716,,,,-0.0002855177337593448,-0.00012433618631283472,,,3.55914286137181e-05,,,,-0.00023510491153253256,,,,-0.0001478980200432811,,,,,,,-0.00025211838504263364,,,-5.782820546368288e-05,-0.0002734067071192202,,-0.00011109865515373474,-0.0002294200263924594,,,-0.0003132096154184912,,-0.00012854153005269038,,,,,-0.00034421266575839296,,,,,,,,,,,,,,-2.0274478843179286e-05,0.0005597814568773983,,,,1.6838559580699723e-05,,,,,-0.00017910909682504163,,,,4.532086624968572e-05,,-0.00029891225696675427,,,,5.1967994136064e-05,-0.0001060995715000533,4.404356199589739e-05,-0.0001235300871652779,,-5.162003466802957e-05,,,,,-0.00039153118279273687,-0.00031822319568252153,,,,,,,-0.0003015907516968903,0.00016211857641671928,,,,,,,,,,,,,,0.0001077853895274879,-7.708084003295914e-05,9.95901560032971e-05,,,,,,,,,,6.31652559314604e-05,,,,,7.93334452157536e-06,0.00019507703222234444,,,,,,,,,,,,,-0.0002559576768366305,,,,,-0.0008870453232056234,0.00030338724560429804,,0.0003438430404268948,,,,,,,,-0.00016079963748939755,,,0.0007878322327094521,,-0.0003586900136382184,,,,-0.0003492121562282644,8.05045496080494e-05,,,,-0.0002864474556986415,,,,
2025-01-31,,,,,,,,,,,,,,,0.00015573996873030434,1.8948340710888e-05,,,,,,,,5.37534380114551e-06,,,,,,,,0.00023237221882699372,2.2210331502789682e-05,,0.0001087389766702289,,,,3.137892700797023e-05,0.00011760777458626083,,,0.0002628424970816752,,,,0.0002765760010661634,,,,,,,,,,,8.983747393837814e-05,,,0.00020386316252631072,0.0003939020612474885,,0.0004467638398340227,0.00026149819668642716,,,0.0022070114297095037,,-2.1718504139093465e-05,,0.0010096998799555936,,,,,,,,,,,,,,,,,-4.279889745785711e-05,0.001244515622874927,,,,0.0008255262833699895,,,,,7.504300343412688e-06,,,0.0001959692862641539,-0.00015090065599898485,,0.00012447645908602906,,,,1.7497833810047105e-05,0.00021204025252439585,-1.4705083168171593e-05,0.00021691627229796138,,,,,,,,0.00012441102531461913,,,,,,,0.00012570282143714608,-6.05211069103482e-05,,,,,,,,,,,,0.000927796010974564,,-3.2313428095979077e-05,0.00022293929362149486,-3.711940592685072e-05,,,,,,,,,,0.00033543842637442407,0.000308942122140331,,,,0.00035564222385763044,-1.1575284600961826e-05,,,,,,,,,,,,,3.802689490614456e-05,,,,,0.0006946937335466891,0.00015227389383642688,,0.00015915137593825815,,,,,,,,7.670866168018128e-05,,,4.026223487828985e-05,,0.00018619193126291424,,,,0.0008147359489620041,0.0003346848126756935,,,,3.166225705470531e-05,,,,
2025-02-28,,,,,,,,,,,,,,,0.00024043949184951715,0.0001480543224817213,,,,,,,,-0.0005492448977480323,,,,,,,,-0.00010317260951764154,1.6299726256988455e-05,,3.280943569922846e-05,,,,-6.878664213315144e-05,0.00013095448273800386,,-0.0001608245388672074,-0.00017011251643917605,-0.0001971830201711725,,,-0.00020030737406577843,,,,,,,,,,,-0.00016064115579335242,,,-0.0001233366664839416,9.595358104037954e-05,,-0.000506185618249158,-0.00013923870229995357,,,-0.0003099970780742237,,-4.183209663139851e-06,,,,,,,,,4.31972436431103e-05,,,,-9.252702896523694e-05,,,,,,-9.409756049922388e-06,-0.0007609216100899022,,,,-0.0002766252821530958,,,,,3.699042211992791e-06,,,-0.00014635837578767395,-0.00013726011164142183,,-0.00018068013579251188,,,,9.066195958751549e-05,-0.0001974691706798897,,-0.0002222725490080856,,,,,,,,,,,,,,,-0.0002837641215677357,1.0374678371221156e-05,,,,,,,,,,,,-0.0014028273373214069,,-8.922449118912556e-05,-0.0001762852328938854,-7.83092517325418e-05,,,,,,,,,,-0.0001527118688650541,-5.5059884621408734e-05,,,,-8.966623092657977e-05,0.0001065578135063026,,,,,,,,,,,,,-0.00018886882987055083,,,,,-9.34678557534936e-05,6.764919219486125e-05,,-2.1678802025079804e-05,,,,,,,,7.666574600652146e-05,,,-0.0004797357579411529,,,,,,0.00043609996459069715,-0.0002753407299406711,,,,,,,,3.534364735282973e-05
2025-03-31,,,,,,,,,,,,,,,-0.0012437860255705402,-0.002479334855354619,,,,,,,,-5.01067130287193e-05,,,,,,,,-4.194188726733382e-06,-1.641762892431231e-05,,0.00012516593494028228,,,,-7.640359205401682e-05,-0.0001261608212634331,,-1.687947348531797e-05,0.00023117691899631469,-3.35010909919922e-05,,,-2.805403293389596e-05,,,,,,,,,,,-4.9322525632516266e-05,,,-5.9948646111868e-05,-0.0005190591808147478,,-3.3132417551884366e-05,8.388006494603754e-06,,,-0.0012659270115227938,,4.590784800110938e-05,,-0.0001230503721835999,,,,,,,0.00016660784413117952,,,,0.00013418469334278266,,,,,,2.913587352423404e-05,-0.0004172341041797369,,,,0.00022754901722617867,,,,,2.2270932225231036e-05,,,-1.4982915135158663e-06,-4.9026302678759594e-05,,-6.368300547886059e-05,,,,0.00034440599632141035,-3.534408746720046e-05,,-3.649992221681105e-05,,,,,,,,,,,,0.0006446904746429688,,,,-2.22709972176186e-06,,,,,,,,,,,,9.798505515319561e-05,,-2.8511093807561144e-06,-2.7100181718241513e-05,-1.6474798419607533e-05,,,,,,,,,,0.00015377473383977039,0.0002850658283675195,,,,-3.0607943311009885e-05,-2.7853948363400373e-05,,,,,,,,,,,,,-4.6061942846732584e-05,,,,,,9.69764439219633e-05,,0.00011849923071931867,,,,,,,,7.685761730440744e-06,,,-0.000979765310003659,,,,,,-0.00023124603026485735,-4.7104416314526535e-05,,,,,,,,2.4315112246654293e-05
2025-04-30,,,,,,,,,,,,,,,-0.00019924650146792064,-0.0003127366377400079,,,,,,,,8.066945367097871e-05,,,,,,,,,-5.230990711962387e-05,,0.0007036193522967091,,,,,-0.00013579331424093906,,5.516836821001201e-05,0.0004536023134277672,0.0006862769219910431,,,6.645846821648927e-05,,,,,,,,,,,-2.4111993026202835e-05,,,0.00017893739303346843,0.0006024203518772615,,6.566812617782492e-05,0.00013469698552119974,,,-0.0002547120008917902,,-0.00045818225432517524,,-3.703343846013574e-05,,,,,,,0.0003733633472739254,0.000450353235695705,,,0.0004304214719621268,,,,,,5.0817896037308456e-05,0.0001724264948965427,,,,8.943618320778629e-05,,,,,-0.0001238960854517467,,,0.00047235115956145794,,,-4.131921344637917e-06,,,,-0.00012829668317211756,-1.0808169776337588e-05,-0.00018970365282633246,2.1609509907538416e-05,,,,,,,,,,,,3.9092616220131994e-05,,,,-7.97894465219506e-05,,,,,,0.003425417617966894,,,,,,0.0003113848223174098,,5.856467910858974e-05,2.4310543952972826e-05,7.434351085656947e-05,,,,,,,,,,0.00020720351689425926,0.0003950731665792841,,,,0.0002955901729577893,0.0005234111661037046,,,,,,,,,,,,,-2.6882425086555495e-05,,,,,,0.0009566095644544285,,0.0008727202448213569,,,,,,,,3.333883201042129e-05,,,0.0002591616990981016,,,,,,-5.8100149199783804e-05,0.0003820644286062316,,,,,,,,0.00017618366725381517
2025-05-31,,,,,,,,,,,,,,,0.0005637846036684922,,,,,,,,,6.894918857301048e-05,0.00027826948258094915,-2.792606862130122e-05,,,,,,,0.00010671565296037739,,0.0003382832211980252,,,,,7.31966647365994e-05,,0.0002365624273071929,0.0002777688221420504,0.00016435755845869927,,,0.00010791606409633299,,,,,,,,,,,,,,6.54995445040439e-05,0.0004576400872559129,,4.989523776825519e-05,1.8696186856734162e-05,,,0.0002217621170314154,,2.504028340141241e-05,,0.001023625814062241,,,,,,,0.00046457953743820056,0.0003311033030646456,,,-4.554977201046503e-05,,,,,,-0.00014817214762125928,8.737218462225972e-05,,,,-0.0005613446651845929,,,,,-0.00025013492019021537,,,0.00019937261852592475,,,6.491692976758302e-05,,,,9.903072647787969e-05,8.80452419665453e-05,9.465153062154769e-05,6.68742071601019e-05,,,,,,,,,,,,-0.0004552180974806306,,,,0.0001224721114992607,,,,,,0.0007712695882504391,,,,,,-0.0010240083991177248,,-0.0001153278763406426,9.309552918690772e-05,9.309969406450248e-05,,,,,,,,,,0.0002140665645889826,9.205272502039599e-05,,,,0.0002693576734129744,0.0006980356113567303,,,,,,,,,,,,,6.015247828451547e-05,,,,,,0.0005690660857071138,,0.00046513897003776846,,,,,,,,0.0003534808459138765,,,0.00023266549999380914,,,,,,0.0002380707048855769,0.0001400065290086981,,,,,,,,0.0004522244587860509
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,5.614494757696496e-05,-4.830531102718574e-05,7.014511209588409e-05,,,,,,-0.00014859530005642332,0.0004961916779747757,,-9.889490500955355e-06,,,,,-1.4214636810274327e-05,,,3.1571334570402775e-05,-0.00010296057591592486,,,-2.635232610047666e-05,,,,0.00017993801942738923,,,,,,,,,,-0.0002156680348618209,-3.077845289206824e-05,,7.156507721832197e-05,-7.70211028348677e-05,,,0.002451311960588957,,-2.9520496771501046e-05,,,,,,,,,9.300156533722164e-06,-0.00013502990165712602,,,-0.00016849719791849375,,,,,,-0.00014549147486569815,-7.26731269328957e-05,,,,,,,,,,,,-3.192087497777648e-05,,,0.00017757213545496666,,,,-0.00017482834476844703,-7.412041722851789e-05,-0.00012956510833677485,-0.00010621051039933215,,,,,,,,,,,,,,,-2.9955881590769465e-05,0.0004089811201449598,,,,,,0.0005714604240869215,,,,,,,,-0.00013015540825703827,-0.000136901772275137,-0.00017447018791350206,,,-0.0003235552558823962,,,,,,,9.850836147792386e-06,-7.057182872271365e-05,,,,-6.0247829708447226e-05,-6.684588074676456e-05,0.0002474261754829071,,,,,,,,,,,,,,,,,,0.00010635204524021719,,1.2594418273612415e-06,,,,,,,,-3.331632803227312e-05,,,0.0002790164316630511,,,,,0.0005834803186185924,-0.000450668071222285,-1.3559209778658046e-05,-0.0009694180775157254,,,,-0.0004333080865896493,,,-0.0003659981682100887
2025-07-31,,,,,,,,,,,,,,,-0.00015248647059395062,,,,,,,,,-4.510690874229484e-05,,,,,,,,4.376856757059585e-05,0.00015110341774467442,,-3.9254981097732e-05,,0.00024253645190746152,,,-0.00046416082718228483,,,0.00011345375729064191,0.00015113283532964706,,,,,,,-2.4276460109501673e-05,,,,-0.0002389860274612789,,,,,,-9.824924989457565e-05,-0.00010932789435148619,,0.0002734153073665154,-0.00014097932775396785,,,0.0017644425003944721,,3.402865687524282e-06,,-0.0006499170101174248,,,,,,,-3.601185013425495e-05,-3.3414704168719844e-05,,,9.759511626346035e-06,,,,,,-0.00021212447070716083,0.00011799942283277437,,,,,,,,,,,,-3.9380804366690766e-05,,,-2.8648447535522473e-05,,,,-2.118621387209212e-05,-2.8413920476505256e-05,,-7.640050015913342e-05,,,,,,,,,,,,,,,4.905820506455174e-05,1.894325612388279e-05,,,,,,0.0005103368005141281,,,,,,,,,-2.7454237909171044e-05,,,,-4.964975965608122e-06,,,,,,,0.0001379125545232897,0.00021112686821323458,,,,0.0002452131633610406,0.000142698635825832,-9.776311455028682e-05,,,,,,,,,,,,,,,,,,-0.00016103288311217646,,-3.8529620930786e-05,,,,,,,,-0.0004959454077359887,,,-0.00036421160340725133,,,,,0.0003026346327342118,-0.000233248191911181,-2.516643030377785e-05,0.00028013827493261404,,,0.0005613524965768367,-8.734868396253336e-05,-0.0003308972344932641,,0.00010023335376172692
2025-08-31,,,,,,,,,,,,,,,0.0002331790643813686,,,,,,,,,-0.00021685146451676034,,,,,,,,-0.00028232760775903973,0.00011919380049339735,,0.00017097385640030307,,-5.726645590327148e-05,,,2.071129418062107e-05,,,-0.00018003445521071475,-0.00010279517802519506,,,,,,,0.0001281546476466252,,,,1.2641485244285684e-05,,,,,,-2.2653199809952697e-05,-7.390761547951509e-05,,-4.1715911096640315e-05,-5.3593670148187634e-05,-7.798666207955189e-05,,0.000438342542131777,,-0.0002880104784497542,,0.0017236894953235361,,0.0003907298765416988,,,,,0.00019597719098795794,0.00011452498516120221,,,-4.145345552540052e-05,,,,,,1.2494327595299796e-05,-0.00012082670325029294,,,,,,,,,,,,,,,7.736905640485768e-05,,,,4.3189207035482334e-05,,,-0.00018859005101321124,,,,,,,,,,,,,,,-0.00024862987802538297,-0.0001899158581889878,,,,,,0.00012462318233265223,,,,,,,,,-0.00010886809587237585,,,4.116393380627534e-05,-3.486068647405509e-05,,,,,,,-0.00021395208329788966,-7.121856149107704e-05,,,,7.101456346623405e-05,7.608715539165571e-05,0.0017711078570136238,,,,,0.001070867331811127,,,,,,,,,,,,,0.00020183762166377432,,0.00010395960305043114,,,,,,,,,,,0.0001734045331862888,,,,,7.501616491920603e-05,-9.448562758843277e-06,-3.882167461700232e-05,0.0007725407796769032,,,-0.0002710227353495414,2.0810416425699237e-05,-0.0002335223754596886,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,7.941550452695432e-05,,,,,,,,-3.797300817678847e-05,0.00018178785600994873,,0.0003975441356700186,-0.0012201958864075104,-0.00035243361703272096,,,7.146327228229718e-05,,,5.770717250986839e-05,4.4194627598354244e-05,,,,,,,0.00023968181788331362,,,,3.773602699000684e-05,,,,,,3.1021649854808463e-06,3.1727336793103575e-05,0.0005185520576281505,-0.0002181271959492544,-3.58597346047671e-05,-6.872475421843977e-06,,0.0004191518206732409,,-2.5797961139596996e-05,,0.001134835380174063,,-0.00047362655930352254,,,,,0.0005541866585984836,5.7054429606383975e-05,,,-4.116054463889269e-07,,,,,,3.075125616164105e-05,-4.583157948969826e-05,,,,,,,,,,,,,,,0.0002492189893666491,,,,1.801879963354172e-06,,,1.71714696583337e-06,,,,,,,,,,,,,,,-5.391693759747836e-05,0.00021890012821018702,,,,,,0.0013660584666187496,,,,,,,,,-1.443322945778203e-05,,,1.9756827058212052e-05,,,,,,,,2.7437317720697687e-05,0.0001920531287760688,,,,-0.00011134307176667005,-8.819646229356867e-05,0.0006163294590615007,,,,,-0.000514832035545099,,,,,,,,,,,,,0.0004068142942741198,,0.0004486800526311201,,,,,,,,,,,0.0007283778781933566,,,,,0.0013701090206833465,4.02545418526192e-05,0.00014954848554148126,0.0007017919961148552,,,0.000170984905991398,-2.6796703842835142e-05,-1.049356468521663e-07,,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,-0.00030662254087956894,,,,,-4.326613568205808e-05,,,3.4839858226192285e-05,0.0001444951404922498,,8.050803458320037e-05,0.00045755656062352663,,,,1.0767434783914833e-05,,,-1.7535022890830916e-06,-6.320032202945825e-05,,,,,,,7.735972726095842e-05,,,,9.956737269999695e-05,,,,,,-1.1588816242220393e-05,5.370776276832448e-05,-0.0003286826698474128,-4.747574984710899e-05,,-8.875810878831827e-05,,0.0008584359151302933,,-5.562075631894254e-05,,0.0012237569625100709,0.000759447690762708,0.00042539954043233216,,,,,8.092276491687896e-05,0.00010399890054872702,,,3.4611599410023594e-05,,,,,,-3.1759814237392475e-05,1.7176922511208812e-06,,,,,,,,,,,,,0.00015715258632932155,,-1.834679863257347e-05,,,,-0.0001240935807827274,,,-3.299281205456438e-05,,,,,,,,,,,,,,,1.1461463553529515e-05,-0.00019416426545774984,,,,,,0.000567432914583783,,,,,,,,,,,,-0.000378982564251441,,,,,,,,-9.67242313990568e-06,-4.816805259404405e-05,,,,-0.00011671897498471796,-0.00011381195402961305,-0.0004655353032251816,,,,,0.0023980879310881377,,,,,,,,,,,,,0.00010879233887580636,,0.00012867824791913587,,,,,,,,,,,0.0003276856479806072,,,,,0.0007399904596271168,-7.619824192701383e-05,0.00011318979394939932,0.00026864274600467197,,,0.00019258815150841846,-0.0001215807587979515,9.39953800056665e-05,,
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,2.88420817738197e-05,,,,,0.00041338897969618544,,,-9.97450502649664e-06,3.151202583953666e-05,,0.00033819834339943454,0.00020748429712695433,,,,-0.00010691118550640183,,,-8.048316651023122e-05,-3.569631168661931e-05,,,,,,,0.00017494261044729865,,,,-5.4820386368606055e-05,,,,,,-7.235745623890611e-05,-7.791918813539295e-05,0.0002541567811342029,-2.3594024460973636e-05,,-1.085547142376925e-05,,-0.00021603981431177847,,,,-9.803524255696294e-05,0.0004838734413706368,-0.0008270419991087186,,,,,-0.0003655076049475245,-0.00016957641904293675,,,-4.7025222374513644e-05,,,,,,0.00019897915547730955,-4.3909877613908746e-05,0.0008105079151634529,,,,,,,,,,,,0.0004884326886729388,,5.520288385570546e-05,,,,0.00015619555346072718,,,,,,,,,,,,,,,,,,3.022949497978643e-05,3.967795678301888e-05,,,,,,0.0005863725062560443,,,0.0004910068442185118,,,,,,,,,2.942785278485123e-05,,,,,,,,5.687483414457765e-06,-2.6685655406447033e-05,,,,-4.774475701192065e-06,-7.911111917308458e-05,0.0006269728292364166,,,,,-0.0008794830982796916,,,,,,,,,,,,,0.00026708342619805676,,0.0003402423529081601,,,,0.000941226448664625,,,,,,,0.00035029284945547584,,,,,-0.0006139358040640961,-1.2841270008705428e-05,-2.9864488382644304e-05,0.0005433903688303864,,,6.0668692047361206e-05,,-0.00022319661642122051,,
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,0.0010647297501392003,,,,,,-0.00037752653966007974,,,-3.072610784690947e-05,0.000514917573898533,0.00025737544656218085,6.425832996661994e-05,-0.0008995586491536399,,,,,,,0.0002014852205163873,-4.088172254378884e-05,,,,,,,6.465551010444891e-05,,,,-6.104235371963637e-05,,,,,,-3.662296138598447e-05,-0.00015798223989074164,,1.4799001630177537e-05,,2.2766455091954405e-05,,0.0001570210827043241,,,,,,0.00022794635753713703,,,1.9073165868058156e-06,,7.8531190122099e-05,-1.5288182965788313e-05,,,4.9307378610039125e-06,,,,,,-0.00024495014604437176,-9.300786555430031e-06,0.0005520349052174888,,,,,,,,,,,,0.0004335270695131872,,-2.18045355563512e-05,,,,,,,9.187270726665522e-06,,,,0.00032972876399297576,,,,,,,,,,,-6.46279027310032e-05,0.000411687900998301,,,,,,,,,0.0003520036039564256,,,,,,,,,2.8459903794455234e-05,,,,0.00015460240123613624,,,0.0002600008735281387,0.0001364129141059252,0.0002811433825550825,,,,0.0003447913109959433,6.019172882645876e-05,,,,,,,,,-0.00025524382599379376,,,,,,,,,,0.00022629464475955481,0.0001339244727315981,0.00011772156334960666,,,,,0.00027095749909882125,,,-6.0019629805428146e-06,,,0.00043399691168028955,,,,,,4.7461269215742464e-05,0.00031368070803866334,0.0004883082973071804,,,0.0003375441096913319,,-0.0003138382595446725,,
2026-01-31,,,,,,,,,,,,,,,,,,,,,,,0.0002299358647842034,,,,,,,,,-0.0004462289997197849,-0.0005175261165399333,0.00014668065071519117,0.00022558010387198596,0.0011842008655581933,,,,,,,0.00017460722984874783,1.7541481925470844e-05,,,,,,,0.00012699171204609284,,,,0.00023276844275916365,,,,,,1.7417036480534992e-05,-0.0008425259218422338,,-0.00013910507084521684,,,,0.00015930656484607132,,,,,,0.000326385128510168,,,4.432897865536338e-05,4.888908124714832e-06,-3.392113591081815e-05,-0.00010528239112396094,,,7.448002441357415e-05,,,,,,,-0.001017994739673695,,,,,,,,,,,,,0.00040171928214530135,,-1.1429097935250845e-05,0.0007083993845684208,,,,,,-6.648249588911715e-05,,,,0.0006493818100622716,,,,,,,,,,,-4.693820763515991e-05,-6.362953254446677e-05,,,,,,,,,,,,,,,,,,4.0234018474783655e-05,,,,0.0004260632540060233,,,0.00023464228111840112,-0.00019151110290005667,,,,,-9.210896842140316e-05,-0.0007295719127474061,,,,,,,,,0.0008233480606704516,,,,0.0008226463101307067,,,0.0006025887835113686,,-0.0001448145035232101,0.000304538344336908,0.0004937114141716113,0.00020524333337223214,,,-4.949748466704757e-06,,-0.00023725400786889494,,,-1.824415710269853e-05,,,0.000140485865785463,,,,,,-0.00014424688103654464,0.00045210255454695834,-0.000870513772120745,,,0.0002913744691373146,,1.2635114565794624e-05,,
2026-02-28,,,,,,,,,,,,,,,,,,,,,,,0.0006702565424740931,,,-0.0001749603606332148,,,,,,-7.314156987672513e-06,-0.00013718575444657556,-0.000170239069919517,0.00010502799233707208,-0.0008720765577853257,,,,,,,-0.00037070763417683085,-3.5897627975200444e-05,,,,,,,4.841734545147348e-05,,,,-0.00028890204432061305,,,,0.00017168979664691523,,-1.553513101918795e-05,-0.00012878298553230605,,,,,,-0.0004935808582833181,,,,,,-0.0006268450031106816,,,-1.8838362535935793e-06,-4.00086659902935e-05,0.00010251914599642423,,,,-3.946599041346973e-05,,,,,,,2.395244297260913e-06,,,,,,,,,,,,,0.0009092084688814871,,-1.8968652231600003e-05,1.9096739493470092e-05,,,,,,,,,,0.0009914179555255646,,,,,,,,,,,7.661715294289406e-05,6.0489578061014274e-05,,,,,,,,,0.0004921501092082072,,,,,,,,,0.00014694772247570356,,-9.113319033975059e-05,,0.00025385147516176544,,,2.8329198582745086e-05,3.3738435226319924e-05,,,,,7.984259471316912e-05,,,,,,,,,,-0.00016632993864810878,,,,-6.232695819980653e-05,,,0.0001571792192313067,,0.0005356484968940376,0.00012701516684676393,0.0005226335854035385,0.00012930720877458697,,,-8.434447472410885e-05,,0.00010095414652142104,,,2.7932494337169045e-05,,,0.0005213233591363902,,,,,,-0.0001722520803728426,0.00021773695293313456,0.0005436205278083155,,,0.00030516005139369666,,-0.00011302450644544188,,
2026-03-31,,,,,,,,,,,,,,,,,,,,,,,0.001852727711087496,,,-2.038146700904064e-05,,,,-0.0002477665569284934,,5.428625172971487e-05,-3.937170837548786e-05,-0.00021250086368680566,-0.0003927852507188506,,-0.00010182560438632236,,,,,,-0.00018310610369877132,-1.9626953279454874e-05,,,,,,,-0.00010706423222166478,,,,2.495528139948938e-05,,,,-0.00011071509588766016,,2.2116847344891745e-05,,,,,,,6.112488549433071e-05,,,,,,,,,8.22716261127379e-05,3.435952010122668e-05,-0.0004473329144945401,,,,-0.0007523617016876806,,,,,,,,-0.0006864807290650212,,,,,,,,,,,,-0.00022099692253070113,,2.0933157906157545e-05,-0.00015007790630031174,,,,,,,,,,-0.0008127503751043631,,,,,,,,,,,2.8822765788232678e-05,-0.0001560180452829036,-0.00020100900976313825,,,,,,,,6.377499825415711e-05,,,,,,,,,1.3899599424962491e-05,,-0.00016941511897683128,,4.413929551233198e-05,,-6.830168900142464e-05,-0.00012143598206592047,-3.7981995944657875e-05,,0.00020190784634479774,,,-0.00012765765920021762,,,,,,,,,,-0.0003211086142830773,,,,0.0001996548390656022,,,-0.0001177927407642089,,0.00019222893431735137,-0.00021671716084670296,-0.0004281000879788644,-0.0003393554972257947,,,,,0.0001120917878877391,,,-2.0157939647461613e-05,,,-9.376808951764751e-05,,,,,,,-0.0002863364081269205,-0.0003728086536158691,,,0.00015502607244149234,,,,-0.00048509765131002667
2026-04-30,,,,,,,,,,,,,,,,,,,,,,,-0.0006113896893034716,,,3.915150755822399e-06,,,,0.0003040193538382525,,-8.178342644664815e-05,0.00015750244245858104,0.00013922977613245062,9.961536557067649e-05,,0.0008087560462709609,,,,,,1.727597079604533e-05,-2.7027249841514475e-05,,,,,,,-4.3658886026303415e-06,,,,0.0004307364749746648,,,,1.1630167015384951e-05,,,,,,,,,0.00014799653568556715,,,,0.0007418607864974626,,,,,0.0002879841717523721,5.5770662067703785e-05,9.331095632183045e-05,,,,-0.00014596173078702313,,,,,,,,-0.00030631378783913107,,,,,,,,,,,,0.0001872726053849954,,-0.00020639447491376973,3.173303643143691e-05,,,,,,,,,,4.609137641914731e-05,,,,,,,,,,,-1.2156521266045344e-05,0.00012401317197111245,0.0003169847364556121,,,,,,,,-1.6422212020515246e-05,,,,,,,,,9.978351484522883e-05,,0.0001615156009916617,,-0.00033604335514407664,,2.000444964791475e-05,8.098316351384039e-05,-0.00011670939925969486,-0.0004332549717672214,-0.00033889496706555785,,,-0.00011165728739820149,,,,,,,,,,0.0001085285344276479,,,,-0.0005881359558857082,,,0.00012218268802741342,,-0.00018438014095218877,0.0005304623092708196,0.0004911448480597102,0.0004999349744920704,,,,,-8.77082523470172e-05,,,-3.6310649336153e-05,,,0.00119034703825694,,,,,,,8.814114336028843e-07,-0.0009290332626872241,,,-0.00022292142655096371,,,,
